ID,Nama,Tanggal Lahir
52939,Surya Hidayat,20-08-1991
69436,Lina Saputra,06-02-2006
89758,Rini Tanuwijaya,17-06-1990
30041,Citra Irawan,10-09-1963
69606,Gunawan Wijaya,02-03-1960
34634,Irfan Santoso,01-03-1955
33021,Rini Hidayat,28-02-1977
96463,Dedi Hidayat,26-12-1963
3658,Dewi Hidayat,22-08-1969
44888,Hani Saputra,13-06-1982
58427,Kartika Prabowo,28-09-1984
16862,Maya Prabowo,25-01-1998
75081,Dewi Kusuma,27-04-1986
9691,Fajar Tanuwijaya,08-11-1976
57903,Gita Prabowo,13-03-1967
87396,Citra Pratama,19-08-1961
32021,Hadi Saputra,09-04-1962
76896,Gunawan Prabowo,10-01-2002
98542,Kartika Pratama,24-07-1986
24835,Kartika Tanuwijaya,04-08-1990
12061,Putri Siregar,08-02-1978
56160,Lina Susanto,24-08-1977
41640,Oki Siregar,13-10-1964
9578,Joko Siregar,10-03-1976
98070,Dewi Halim,21-08-1957
70322,Joko Halim,07-01-1959
272,Dewi Kusuma,20-09-1993
34321,Ahmad Pratama,14-01-1992
69955,Juli Siregar,02-10-1956
20953,Putri Saputra,26-01-1995
87109,Purnomo Pratama,01-11-1968
5335,Kurniawan Siregar,26-12-1979
26144,Hadi Siregar,14-05-2003
66280,Nugroho Susanto,27-08-1990
23578,Hadi Prabowo,13-08-2002
40128,Wulan Tanuwijaya,09-06-1980
53220,Nugroho Kusuma,06-03-1988
56082,Cahyo Susanto,27-04-1989
12401,Dedi Irawan,23-11-1963
91518,Hadi Hidayat,19-09-1979
48481,Dedi Gunawan,24-03-2004
59976,Surya Gunawan,02-02-2006
13410,Lukman Gunawan,25-07-1968
24716,Oki Siregar,25-04-1998
12710,Kurniawan Tanuwijaya,27-03-1958
3249,Irfan Irawan,25-06-2003
40469,Tuti Santoso,27-09-1995
87784,Dedi Pratama,16-12-2005
92211,Kurniawan Wibowo,12-11-2001
17085,Eko Prabowo,24-06-1970
36805,Irfan Wibowo,03-11-2005
50615,Mulyono Siregar,28-12-1960
20926,Juli Susanto,25-09-2004
66187,Budi Susanto,28-07-1984
85353,Teguh Setiawan,22-05-2002
29872,Irfan Irawan,10-05-1972
17466,Juli Siregar,27-07-1966
68765,Cahyo Gunawan,08-11-1958
77345,Purnomo Saputra,01-09-1956
13025,Budi Prabowo,09-01-1970
94592,Ani Hidayat,17-06-1972
40442,Ani Tanuwijaya,21-11-1973
3850,Nugroho Irawan,09-04-1989
54648,Joko Pratama,01-08-1997
36311,Oki Susanto,15-06-2002
34229,Intan Gunawan,25-12-1969
11405,Joko Irawan,04-01-1978
29638,Gita Halim,01-04-1983
19169,Nur Irawan,09-04-1957
58422,Surya Pratama,26-09-1988
28535,Nur Siregar,04-10-1992
99987,Nur Gunawan,14-02-1974
48774,Sari Siregar,20-02-2000
63467,Dedi Prabowo,16-02-1994
38361,Rini Siregar,08-11-1987
59486,Ahmad Siregar,20-12-1999
20949,Oki Pratama,16-08-2004
33887,Joko Hidayat,23-03-2006
84890,Ahmad Susanto,17-04-1985
99753,Teguh Irawan,08-09-1955
25672,Joko Santoso,18-01-1981
16797,Kurniawan Prabowo,23-01-1987
45980,Ani Gunawan,18-04-1972
45623,Kartika Santoso,04-01-2002
1843,Ani Tanuwijaya,04-05-1978
91825,Ani Halim,16-11-1995
26553,Oki Santoso,01-06-1973
52947,Mulyono Pratama,23-02-2007
94588,Hadi Tanuwijaya,13-08-1955
79478,Eka Hidayat,03-08-2006
6625,Bunga Susanto,01-12-1961
86160,Gunawan Wibowo,13-08-1993
19674,Sari Wijaya,05-08-1969
66790,Nur Santoso,20-09-1961
85495,Sari Susanto,15-12-1991
41698,Budi Kusuma,01-03-1988
26989,Citra Irawan,23-06-2005
55564,Bunga Kusuma,09-05-2003
66065,Fitri Gunawan,03-01-1976
43983,Kartika Hidayat,13-07-1986
32760,Hani Hidayat,18-01-2008
22139,Fajar Siregar,08-06-2002
43642,Eko Kusuma,11-09-1972
31100,Wahyu Setiawan,06-05-2003
54381,Fitri Halim,22-08-2005
89785,Surya Siregar,21-11-1976
41951,Kartika Susanto,05-07-1994
55956,Dedi Gunawan,20-05-2006
49323,Rudi Wibowo,02-01-1955
70248,Ahmad Saputra,23-09-1978
5407,Sari Santoso,13-05-1997
68985,Wulan Tanuwijaya,17-01-1997
13128,Budi Siregar,22-01-2006
24741,Maya Prabowo,02-09-1979
11721,Eko Susanto,23-07-1955
82583,Joko Kusuma,26-12-1968
84875,Ahmad Pratama,05-05-1991
26167,Eka Wijaya,09-06-1993
64622,Nugroho Tanuwijaya,04-03-1956
87792,Intan Hidayat,18-11-1966
40530,Budi Tanuwijaya,13-11-1965
2467,Bunga Pratama,21-04-1978
7890,Hadi Halim,24-08-1975
95398,Intan Setiawan,19-07-1985
93968,Wulan Susanto,01-11-1966
85662,Hani Halim,22-06-2006
36650,Hadi Pratama,28-11-2007
95157,Budi Kusuma,28-06-1993
99350,Eka Susanto,23-07-1975
10811,Teguh Tanuwijaya,20-03-1996
50875,Kartika Setiawan,23-12-1993
72030,Teguh Susanto,14-03-1976
41160,Hadi Hidayat,24-10-1993
59020,Fajar Wijaya,15-01-2006
58795,Intan Irawan,12-10-1965
89239,Gita Santoso,10-12-1959
69019,Ahmad Saputra,24-08-1979
83344,Purnomo Wijaya,16-10-1988
89449,Hadi Wijaya,18-03-1957
15446,Oki Santoso,15-06-1986
38759,Putri Siregar,17-04-1963
33721,Hadi Wijaya,19-05-1977
99717,Rini Siregar,05-10-1962
67948,Eko Saputra,11-04-1992
39527,Rudi Irawan,22-09-1986
45179,Gita Prabowo,13-11-1981
81684,Sari Pratama,02-05-1984
55910,Fajar Gunawan,22-03-1972
32208,Lina Gunawan,16-07-1989
92608,Kartika Saputra,14-11-1981
83207,Teguh Wijaya,01-12-1980
97424,Eka Santoso,17-11-1959
56966,Gunawan Siregar,28-11-1989
89912,Oki Santoso,03-06-1989
36019,Dewi Gunawan,04-10-1996
43751,Oki Hidayat,13-01-1979
25658,Cahyo Halim,03-12-1978
13527,Oki Irawan,01-09-1963
72256,Wulan Halim,13-12-1976
91407,Maya Prabowo,13-10-1992
84900,Budi Prabowo,02-02-2005
18471,Purnomo Kusuma,11-08-1991
25826,Juli Saputra,27-12-1972
59940,Tuti Siregar,04-12-1994
73996,Fajar Halim,07-04-1982
39265,Dewi Setiawan,19-04-1965
25364,Ani Tanuwijaya,04-11-1994
64777,Bunga Kusuma,21-11-1978
63599,Ani Susanto,24-05-1976
11598,Kurniawan Siregar,22-12-1995
62678,Nur Santoso,04-11-1999
20389,Citra Susanto,23-03-1957
1065,Eko Tanuwijaya,04-06-2005
31595,Hani Santoso,26-10-1977
48790,Wahyu Saputra,03-08-1967
68277,Citra Kusuma,01-03-2006
82925,Rini Wibowo,11-09-1976
92726,Nugroho Kusuma,27-04-1967
43117,Maya Siregar,13-08-1999
81493,Dewi Wijaya,23-01-1971
25725,Fajar Setiawan,21-02-1962
42191,Ani Gunawan,27-07-1992
89541,Purnomo Irawan,02-12-1970
19973,Surya Wibowo,04-09-1973
41082,Hani Gunawan,19-01-1968
37994,Eka Setiawan,17-03-2008
45314,Gunawan Irawan,12-08-1989
8731,Tuti Wijaya,03-11-1957
14561,Fitri Wijaya,14-04-2006
43342,Lukman Saputra,23-01-1981
3876,Fitri Irawan,11-08-1997
59354,Juli Wibowo,14-11-1961
37572,Teguh Setiawan,12-04-2006
15083,Budi Prabowo,08-03-1974
77004,Oki Wibowo,24-09-1968
25194,Citra Irawan,24-06-2000
92688,Dedi Halim,07-02-1971
89760,Tuti Pratama,23-09-1991
89673,Lina Susanto,14-10-1991
88266,Cahyo Hidayat,18-06-1991
75525,Lina Susanto,12-03-1963
65846,Maya Setiawan,20-01-1959
19660,Juli Santoso,12-04-1977
9335,Joko Kusuma,14-04-1987
51464,Maya Tanuwijaya,17-03-1966
60986,Juli Halim,14-08-2003
67352,Rini Halim,05-02-2007
77052,Irfan Siregar,18-10-2006
1745,Kurniawan Wijaya,18-04-2004
66864,Wulan Wibowo,08-12-2002
17715,Lukman Siregar,28-02-1957
50095,Ani Wijaya,27-06-1983
98023,Irfan Wijaya,04-12-1977
89373,Purnomo Kusuma,08-12-2005
9470,Oki Saputra,21-11-1990
74387,Dewi Wijaya,06-11-1979
24778,Kurniawan Pratama,21-11-1970
8939,Lukman Kusuma,21-12-1957
44958,Sari Setiawan,03-03-2008
19750,Tuti Susanto,15-08-1998
20462,Wahyu Susanto,15-12-1991
71951,Lina Irawan,27-08-1967
10000,Eka Pratama,27-01-1960
11957,Kartika Tanuwijaya,20-01-1996
78617,Rini Pratama,28-08-2008
96750,Dedi Halim,26-02-1987
29334,Cahyo Hidayat,01-11-1973
27125,Putri Pratama,15-05-2001
10353,Rudi Santoso,12-09-1971
44688,Intan Wijaya,07-01-1966
78276,Kurniawan Santoso,02-09-1984
79181,Hani Tanuwijaya,24-03-1984
95611,Lina Tanuwijaya,12-02-1973
78108,Ani Irawan,28-06-1976
18404,Budi Kusuma,26-04-2008
52428,Fajar Wibowo,16-12-1989
21051,Surya Hidayat,18-05-1988
9025,Mulyono Tanuwijaya,23-04-1977
10494,Putri Wibowo,04-05-1955
65505,Cahyo Wijaya,26-06-1979
26216,Purnomo Halim,20-07-1999
87063,Joko Wijaya,20-08-2007
31123,Joko Santoso,05-12-1975
46566,Purnomo Setiawan,25-12-2008
97841,Budi Pratama,22-02-1998
92763,Fajar Tanuwijaya,19-09-2002
12930,Wulan Wibowo,10-12-1976
12391,Eka Irawan,09-11-1963
7835,Irfan Halim,02-04-1966
56269,Bunga Setiawan,11-11-1995
16567,Purnomo Santoso,26-02-2003
78578,Lina Wibowo,22-07-1981
25097,Lukman Wijaya,07-12-1997
88412,Wulan Gunawan,14-08-1976
65140,Ahmad Halim,25-01-1996
9290,Oki Irawan,28-09-1985
98800,Mulyono Pratama,09-02-1995
2355,Joko Wijaya,14-10-1961
97207,Rudi Kusuma,25-11-1955
89087,Surya Prabowo,12-01-1981
59814,Wulan Kusuma,23-08-2001
19706,Intan Wibowo,18-10-1970
44392,Kartika Saputra,20-01-1963
49610,Eko Pratama,07-07-1961
97730,Purnomo Susanto,12-08-2000
94184,Ahmad Pratama,12-04-1956
89133,Wulan Prabowo,22-12-1985
61114,Intan Irawan,20-10-1956
77202,Teguh Halim,20-11-1966
23899,Citra Wibowo,01-06-2001
58801,Kartika Irawan,24-12-1998
83705,Gunawan Gunawan,21-02-1960
19394,Rini Wijaya,06-01-2006
87393,Dewi Gunawan,25-01-1996
28217,Ahmad Siregar,18-01-1975
16876,Dedi Saputra,11-04-1972
9967,Ahmad Susanto,18-02-1999
61920,Eka Halim,20-04-1965
9619,Dewi Gunawan,22-08-2000
88680,Oki Irawan,16-06-1957
59564,Dewi Siregar,05-11-1961
65902,Oki Halim,01-09-1974
64835,Tuti Santoso,25-06-2001
27537,Kurniawan Siregar,18-04-1978
49519,Purnomo Siregar,26-12-2001
23942,Maya Hidayat,23-09-1975
65090,Fajar Prabowo,16-02-1959
1748,Nugroho Gunawan,03-12-1967
44198,Bunga Tanuwijaya,20-10-1983
57737,Kartika Santoso,01-10-2007
48760,Kurniawan Saputra,17-01-1975
11164,Mulyono Susanto,22-05-2006
73343,Surya Susanto,03-10-1972
35211,Ahmad Siregar,19-08-1972
38716,Dedi Kusuma,13-01-1975
2049,Dewi Gunawan,12-11-1974
37886,Kartika Tanuwijaya,09-11-1989
57022,Tuti Prabowo,13-02-2005
53025,Eko Pratama,21-11-2001
87902,Dedi Kusuma,20-11-1968
79492,Putri Wijaya,02-05-1958
37457,Hadi Prabowo,22-03-1979
30871,Gita Wibowo,11-02-1972
5053,Intan Siregar,05-11-2000
57046,Dedi Halim,02-05-1963
19022,Juli Saputra,11-09-2002
9659,Fajar Halim,25-02-1973
23690,Bunga Wijaya,21-12-1958
95991,Lukman Prabowo,26-12-1964
48109,Fitri Gunawan,05-05-1961
53714,Hani Wijaya,20-04-1973
38642,Oki Wijaya,20-12-2003
78113,Hani Pratama,05-12-1955
5379,Nugroho Irawan,03-05-1963
28121,Surya Wibowo,01-10-1996
28419,Citra Halim,15-09-2003
54528,Dedi Tanuwijaya,01-12-1984
80561,Fajar Santoso,02-10-1966
17080,Hadi Kusuma,21-02-1976
3767,Ahmad Wijaya,12-04-2001
28349,Maya Wibowo,09-07-1972
5161,Lukman Wibowo,22-12-1964
82722,Cahyo Siregar,13-11-1960
39889,Ahmad Setiawan,26-05-2004
91402,Fitri Gunawan,02-09-1985
29409,Mulyono Irawan,01-01-1999
1355,Hani Tanuwijaya,04-12-1963
86317,Fitri Santoso,26-06-1990
37416,Wulan Halim,09-10-1984
80841,Eko Hidayat,28-10-1997
6969,Wahyu Setiawan,09-01-1961
64643,Lukman Siregar,10-06-2005
82445,Purnomo Irawan,08-06-2004
90417,Eko Wijaya,25-09-1969
44706,Dewi Santoso,04-04-2005
99572,Ahmad Setiawan,26-02-1968
50950,Gita Irawan,26-07-1974
12645,Gunawan Kusuma,04-10-1991
82223,Mulyono Wibowo,02-07-1994
85298,Nur Siregar,01-02-1990
87741,Nur Santoso,11-01-1956
4346,Wahyu Susanto,16-11-2005
859,Rudi Siregar,16-12-2004
61549,Ani Tanuwijaya,08-06-1964
50634,Eka Santoso,11-04-1980
94228,Eko Susanto,17-02-1970
5661,Ani Tanuwijaya,24-04-1965
79521,Maya Gunawan,25-09-1965
64166,Eko Saputra,24-11-1998
53017,Dewi Saputra,13-06-1987
68894,Bunga Gunawan,08-02-1962
23489,Oki Irawan,26-03-2007
20367,Irfan Gunawan,25-05-2005
95373,Intan Hidayat,25-03-1963
31849,Citra Siregar,14-08-1966
35221,Ahmad Siregar,18-08-1994
2623,Sari Hidayat,20-08-2005
96764,Eko Prabowo,08-08-1988
99266,Wulan Saputra,02-03-1971
34345,Kurniawan Pratama,14-08-1995
54304,Mulyono Siregar,24-12-1971
99747,Cahyo Wijaya,17-12-1990
47275,Kurniawan Tanuwijaya,21-11-1964
74961,Sari Susanto,05-06-1985
39796,Wahyu Pratama,19-02-1959
27394,Budi Tanuwijaya,20-11-1963
77069,Lukman Siregar,15-09-2004
16008,Kartika Saputra,20-03-1958
99391,Purnomo Susanto,02-08-2006
96766,Fitri Saputra,08-12-1971
15512,Bunga Santoso,27-01-2002
45593,Lukman Tanuwijaya,21-04-1974
47800,Citra Saputra,03-02-2008
46222,Oki Saputra,20-09-1984
67803,Oki Saputra,19-07-1961
99852,Hani Wijaya,02-01-1971
26716,Eko Siregar,28-08-1993
74188,Mulyono Halim,19-12-2005
79247,Nur Pratama,22-10-1991
55982,Teguh Irawan,08-04-1973
55809,Putri Prabowo,26-02-1980
21808,Citra Hidayat,07-08-1979
29227,Eko Wibowo,11-09-1998
90468,Tuti Siregar,09-08-1981
48859,Dedi Siregar,15-08-2003
18446,Juli Wijaya,24-01-2002
36663,Budi Setiawan,01-10-1986
83125,Oki Tanuwijaya,16-03-2006
46265,Intan Santoso,09-09-1970
7883,Oki Siregar,04-08-1980
9350,Fitri Gunawan,12-10-1959
79049,Dedi Saputra,21-07-2008
66830,Nur Santoso,22-11-1985
98965,Irfan Pratama,04-10-2006
85553,Kurniawan Pratama,24-06-1996
14482,Hadi Hidayat,15-02-1959
44510,Hani Hidayat,20-05-1968
74863,Lukman Wijaya,18-07-1987
88619,Oki Gunawan,14-05-1969
14664,Wahyu Pratama,22-09-1992
42211,Gunawan Tanuwijaya,27-08-1971
77183,Putri Kusuma,12-06-1980
81447,Surya Prabowo,01-07-1972
61668,Rini Wibowo,19-07-1997
81122,Ani Irawan,03-01-1983
33969,Gunawan Kusuma,22-11-1960
65776,Oki Siregar,03-10-2002
64859,Ani Wibowo,09-10-1984
54102,Gunawan Santoso,19-07-1958
66831,Purnomo Kusuma,09-12-1962
45302,Teguh Siregar,26-09-1956
60939,Sari Santoso,13-10-1980
45728,Teguh Susanto,19-09-1996
62986,Nugroho Tanuwijaya,01-06-1983
5563,Oki Siregar,25-12-1955
57176,Kartika Kusuma,25-05-1967
18506,Kurniawan Siregar,10-03-1986
52736,Purnomo Irawan,12-08-2005
56982,Eka Saputra,14-06-1974
15220,Rini Irawan,10-08-2007
32988,Lukman Susanto,23-07-1983
6305,Wahyu Halim,17-09-1961
5731,Budi Tanuwijaya,04-12-1997
9134,Tuti Siregar,03-02-1970
90393,Eko Irawan,08-05-1983
81341,Kartika Halim,12-09-1964
27823,Rini Saputra,21-03-2006
90914,Putri Siregar,23-05-1968
21673,Budi Hidayat,06-07-1990
90664,Joko Hidayat,12-02-2006
7364,Mulyono Hidayat,26-10-1971
75690,Hadi Hidayat,06-01-1981
82648,Kurniawan Prabowo,04-09-1986
69003,Gita Santoso,05-10-1990
76865,Bunga Wijaya,06-12-1972
19449,Oki Setiawan,23-01-1955
88711,Dedi Hidayat,21-05-2004
77017,Putri Susanto,09-04-1992
35206,Intan Setiawan,25-01-1998
42224,Cahyo Tanuwijaya,05-11-1993
43879,Purnomo Irawan,12-07-1973
46596,Wahyu Kusuma,11-02-1979
31473,Eka Kusuma,04-03-1978
82443,Teguh Wijaya,09-10-2005
35668,Hani Siregar,27-05-1970
92195,Cahyo Saputra,01-11-1990
57322,Juli Wijaya,04-06-1986
41904,Eka Setiawan,02-04-1964
37499,Mulyono Setiawan,15-03-1991
13398,Irfan Wijaya,04-08-1977
77810,Nugroho Prabowo,06-02-2002
65198,Intan Prabowo,15-03-1984
99320,Teguh Siregar,16-02-1987
53740,Ani Setiawan,03-05-1999
97425,Dewi Irawan,10-07-2002
9139,Surya Kusuma,11-09-1999
41043,Putri Saputra,26-12-1968
72458,Gita Kusuma,21-06-1962
24750,Ani Setiawan,17-07-2003
47645,Lukman Kusuma,25-07-2004
74191,Surya Setiawan,21-04-2001
33559,Dewi Siregar,06-09-1990
58978,Eka Tanuwijaya,07-08-1985
84654,Eka Susanto,09-08-1985
24950,Mulyono Pratama,24-11-1993
68444,Gunawan Prabowo,14-02-1960
14352,Kartika Santoso,14-08-1990
28329,Ahmad Santoso,06-06-1972
72472,Ani Gunawan,28-08-2003
97409,Nugroho Siregar,27-10-1992
84442,Joko Gunawan,21-06-2006
8538,Budi Halim,25-12-1987
10585,Budi Saputra,01-03-1981
90015,Fitri Pratama,23-06-1998
54698,Teguh Setiawan,27-06-1992
28842,Nur Kusuma,15-07-1999
18248,Maya Kusuma,11-02-2006
29200,Teguh Halim,08-05-1991
88665,Juli Setiawan,22-11-2006
55682,Ani Susanto,07-10-1956
36890,Dewi Pratama,04-05-1980
10767,Cahyo Wijaya,20-03-1978
58879,Lukman Tanuwijaya,13-04-1990
37875,Bunga Kusuma,25-11-1989
40737,Gita Siregar,22-03-1994
55909,Juli Susanto,01-07-1996
94296,Oki Pratama,04-02-1984
55668,Rudi Kusuma,12-06-1987
10253,Putri Irawan,14-05-1990
16088,Budi Irawan,08-09-1961
5388,Oki Wibowo,08-08-2002
46630,Gunawan Siregar,13-06-1970
9285,Putri Tanuwijaya,19-12-1979
16429,Nur Siregar,14-09-1957
9044,Purnomo Setiawan,19-12-1955
14384,Irfan Hidayat,14-11-2007
62552,Dedi Wijaya,22-09-1959
62946,Hani Tanuwijaya,11-05-1968
35840,Oki Pratama,21-05-1979
44526,Bunga Susanto,03-01-1971
96229,Tuti Gunawan,04-12-2006
80711,Gunawan Saputra,23-04-2006
239,Lina Prabowo,06-09-1994
69974,Tuti Santoso,14-08-1997
65283,Gunawan Gunawan,05-10-1965
29539,Gita Setiawan,16-03-1995
44325,Ani Setiawan,05-08-1973
52487,Intan Kusuma,17-01-1991
16493,Maya Saputra,10-01-1973
40816,Rini Prabowo,22-06-1966
13484,Bunga Susanto,10-03-1984
81624,Rudi Wijaya,05-05-1983
79470,Dedi Halim,20-04-1983
40002,Tuti Tanuwijaya,17-07-1956
16794,Surya Saputra,19-10-1994
29946,Purnomo Gunawan,18-10-1962
91793,Joko Wibowo,20-09-1962
64881,Citra Wibowo,22-09-1964
73046,Fajar Irawan,06-05-1980
7369,Wulan Prabowo,04-12-1984
40852,Wulan Wibowo,10-07-1998
8626,Kartika Irawan,26-04-1971
53170,Intan Halim,08-01-2007
14506,Putri Kusuma,21-06-1970
42444,Eka Tanuwijaya,28-01-2002
65084,Nur Siregar,13-02-1962
82580,Bunga Santoso,22-08-1993
79060,Dedi Saputra,26-11-1994
56527,Teguh Siregar,06-01-1965
13098,Sari Pratama,23-09-1998
12547,Kurniawan Hidayat,20-08-1975
33001,Kartika Setiawan,04-06-1996
61233,Nur Wibowo,02-10-1985
72757,Oki Siregar,26-09-1975
77564,Kartika Prabowo,17-06-1971
49490,Oki Pratama,26-04-1997
65848,Kurniawan Kusuma,18-03-1989
87266,Intan Pratama,04-04-1979
89321,Irfan Siregar,22-06-1983
73905,Bunga Kusuma,26-07-2004
64457,Eka Pratama,10-03-1993
16156,Lina Prabowo,04-06-1982
82322,Lina Saputra,09-06-1956
79527,Budi Pratama,03-08-1977
21331,Bunga Wibowo,21-09-1998
65568,Surya Irawan,23-04-1990
46613,Irfan Wijaya,09-07-1968
28826,Dewi Kusuma,20-11-1994
62837,Teguh Irawan,26-03-1981
61291,Intan Wijaya,02-09-1988
26294,Citra Santoso,07-01-1990
25218,Eko Wijaya,25-10-2004
16189,Juli Tanuwijaya,21-03-2000
54242,Mulyono Santoso,13-04-2008
28211,Wahyu Halim,04-10-1969
59820,Joko Halim,14-04-1956
30539,Purnomo Siregar,21-12-1995
93506,Ani Tanuwijaya,24-08-1986
48023,Wulan Santoso,17-10-2000
27952,Bunga Setiawan,13-07-2005
10863,Dewi Wibowo,08-07-1973
21363,Surya Saputra,17-05-1973
58643,Gunawan Irawan,17-09-1983
17588,Oki Kusuma,01-09-1978
11548,Joko Prabowo,22-11-1989
96940,Intan Tanuwijaya,21-11-1997
51701,Irfan Wijaya,25-09-2006
72062,Oki Saputra,04-05-1975
28296,Tuti Wijaya,22-05-1961
12647,Citra Siregar,08-05-1999
64140,Nur Irawan,27-07-1973
84835,Joko Wijaya,18-06-1994
52515,Hadi Halim,28-10-1966
50559,Eka Wibowo,22-05-1994
62035,Joko Kusuma,28-07-1962
425,Surya Pratama,06-08-1971
61217,Fitri Susanto,25-08-1964
71041,Purnomo Kusuma,06-01-2001
32124,Rudi Wijaya,27-11-1986
80787,Citra Siregar,07-02-2007
82202,Hani Wijaya,18-08-1999
53679,Dewi Susanto,11-02-1993
13523,Rudi Wibowo,03-10-2005
51479,Sari Siregar,10-11-1980
7361,Wahyu Santoso,18-04-1974
3188,Mulyono Irawan,13-06-2005
40807,Wulan Prabowo,24-07-1961
77014,Ani Wibowo,11-02-1976
95957,Intan Irawan,12-09-2003
84033,Eka Tanuwijaya,08-03-1970
30036,Eka Wibowo,25-05-2005
43394,Lukman Wijaya,10-06-2005
52240,Oki Irawan,10-04-2007
2946,Wahyu Hidayat,25-04-1964
93980,Mulyono Siregar,19-08-2000
97530,Hadi Halim,05-07-1989
89731,Fajar Tanuwijaya,24-10-1990
45104,Gita Saputra,08-10-1997
1875,Sari Irawan,26-05-1995
16391,Fitri Hidayat,20-12-1997
48883,Joko Halim,26-10-1971
9145,Gunawan Siregar,14-03-2003
39650,Lukman Siregar,23-06-1990
77188,Mulyono Kusuma,06-02-1977
67074,Putri Santoso,16-06-1963
30715,Eka Setiawan,02-02-1962
47480,Sari Halim,25-12-1974
82294,Mulyono Kusuma,20-03-1974
94784,Rudi Hidayat,17-05-2002
78390,Juli Susanto,17-09-1990
18797,Purnomo Tanuwijaya,23-11-1960
78341,Irfan Setiawan,16-12-1989
50136,Eka Halim,05-11-2000
69042,Sari Wibowo,14-07-1958
31236,Sari Hidayat,11-02-1962
44001,Wulan Siregar,27-10-1955
26392,Budi Tanuwijaya,20-01-1969
6393,Citra Santoso,20-10-2000
77414,Mulyono Tanuwijaya,24-02-1973
99038,Purnomo Halim,17-02-1968
25508,Maya Wijaya,02-03-1975
85568,Bunga Siregar,17-04-1988
7372,Tuti Irawan,01-08-1955
2339,Wahyu Tanuwijaya,07-01-1999
40024,Rini Irawan,05-02-1962
65242,Mulyono Pratama,09-11-1979
61478,Mulyono Siregar,15-04-1992
40086,Sari Susanto,03-07-1976
69844,Oki Wijaya,26-06-1979
4494,Gunawan Tanuwijaya,12-04-2008
376,Teguh Tanuwijaya,22-08-1956
105,Oki Irawan,18-09-2004
73607,Joko Pratama,20-06-1985
61509,Teguh Santoso,03-12-1982
71681,Eko Siregar,01-01-1987
61632,Lukman Saputra,27-02-1982
37409,Lina Santoso,21-04-1983
60166,Dedi Wijaya,17-07-2001
8891,Ani Setiawan,06-09-2005
7853,Citra Halim,13-02-1962
9632,Rini Wibowo,26-12-1995
74987,Gita Kusuma,08-01-1971
42295,Kurniawan Santoso,14-11-2002
80261,Irfan Irawan,20-10-1964
69225,Irfan Wijaya,23-05-1962
90219,Budi Kusuma,26-12-2002
30204,Lina Wibowo,17-08-1959
14909,Dewi Hidayat,13-09-1987
47720,Irfan Wijaya,02-03-1955
46842,Nur Pratama,28-02-1990
51778,Tuti Prabowo,02-10-1956
41568,Nugroho Wijaya,24-02-1972
83462,Hadi Santoso,15-10-1957
34882,Gunawan Gunawan,10-11-2008
23688,Ahmad Wibowo,14-12-1975
79508,Nur Wijaya,15-02-1961
55048,Dewi Saputra,05-06-1984
14316,Maya Susanto,17-10-2007
40567,Fajar Hidayat,19-09-1961
54105,Eka Hidayat,09-10-1992
42150,Wahyu Gunawan,16-01-2008
14110,Putri Siregar,28-09-1981
88235,Maya Gunawan,19-04-1960
84404,Hani Irawan,06-09-1993
68549,Ani Hidayat,12-02-1956
53401,Mulyono Siregar,23-02-1981
10590,Sari Halim,03-02-1979
80204,Lina Tanuwijaya,28-01-2008
94027,Fajar Wibowo,06-11-1971
80806,Purnomo Pratama,21-12-2003
29081,Kurniawan Santoso,07-06-1982
14204,Lina Setiawan,06-06-1956
87572,Ani Halim,14-12-1981
94284,Nugroho Kusuma,22-04-2007
12333,Eka Irawan,12-11-1991
58715,Teguh Kusuma,05-10-1960
8501,Bunga Siregar,17-10-1980
31567,Citra Pratama,18-01-1978
89783,Ani Siregar,16-04-1981
33357,Tuti Siregar,07-11-1990
39702,Hani Wibowo,28-05-1977
7184,Hani Santoso,21-05-2008
57722,Hani Siregar,11-07-1957
32989,Cahyo Prabowo,25-04-1985
660,Juli Irawan,14-09-2004
93879,Gunawan Susanto,19-10-1966
83629,Juli Gunawan,17-06-1968
17034,Hadi Prabowo,08-02-2006
40464,Hani Siregar,27-09-1982
91418,Bunga Siregar,14-08-1982
45637,Purnomo Tanuwijaya,26-04-1980
25621,Ahmad Siregar,20-04-1992
66112,Rudi Tanuwijaya,09-07-1966
81600,Dewi Pratama,25-01-2003
36274,Gita Kusuma,05-11-1957
28190,Maya Setiawan,06-08-1957
64405,Putri Wibowo,28-12-1999
36902,Eko Siregar,10-03-2005
96036,Dewi Susanto,17-09-1995
44187,Hani Halim,20-10-1998
31358,Putri Prabowo,19-01-1966
51536,Sari Santoso,23-06-2005
34294,Nur Halim,21-11-1996
44584,Ani Kusuma,25-01-1990
36741,Tuti Hidayat,13-05-1997
24384,Mulyono Saputra,27-11-1969
24647,Lina Saputra,10-04-1963
47136,Putri Saputra,08-12-2002
90397,Kartika Gunawan,19-11-1973
62821,Tuti Susanto,12-01-1971
24899,Oki Siregar,10-10-1965
4418,Putri Wibowo,21-08-1971
72570,Surya Setiawan,02-08-2007
98946,Rudi Siregar,01-09-1980
39668,Wahyu Pratama,12-02-1959
48921,Ahmad Setiawan,18-12-1988
20205,Kartika Siregar,13-09-1993
85003,Rini Gunawan,19-10-1961
23641,Gunawan Setiawan,02-03-1970
52120,Gita Prabowo,06-02-1999
86350,Wahyu Gunawan,28-12-1973
